jour,heures_totales,minutes_totales,applications,heures_application,minutes_application,categorie,Evenement
22/11/2021,4,48,Instagram,1,41,reseaux sociaux,DeadLine TP3 DataViz
22/11/2021,4,48,Twitter,0,41,reseaux sociaux,DeadLine TP3 DataViz
22/11/2021,4,48,Safari,0,40,divertissement,DeadLine TP3 DataViz
22/11/2021,4,48,Brawl Stars,0,23,jeux,DeadLine TP3 DataViz
22/11/2021,4,48,Snapchat,0,18,reseaux sociaux,DeadLine TP3 DataViz
22/11/2021,4,48,Facebook,0,15,reseaux sociaux,DeadLine TP3 DataViz
22/11/2021,4,48,Messenger,0,7,reseaux sociaux,DeadLine TP3 DataViz
22/11/2021,4,48,Youtube,0,3,divertissement,DeadLine TP3 DataViz
22/11/2021,4,48,Calendrier,0,3,utilitaire,DeadLine TP3 DataViz
22/11/2021,4,48,SportEasy,0,3,divertissement,DeadLine TP3 DataViz
22/11/2021,4,48,Photos,0,2,creativite,DeadLine TP3 DataViz
22/11/2021,4,48,Spotify,0,1,divertissement,DeadLine TP3 DataViz
22/11/2021,4,48,Mail,0,1,utilitaire,DeadLine TP3 DataViz
23/11/2021,6,4,Youtube,2,53,divertissement,Examen SMA
23/11/2021,6,4,Brawl Stars,0,33,jeux,Examen SMA
23/11/2021,6,4,Instagram,0,24,reseaux sociaux,Examen SMA
23/11/2021,6,4,Spotify,0,15,divertissement,Examen SMA
23/11/2021,6,4,Snapchat,0,15,reseaux sociaux,Examen SMA
23/11/2021,6,4,Messenger,0,14,reseaux sociaux,Examen SMA
23/11/2021,6,4,Facebook,0,12,reseaux sociaux,Examen SMA
23/11/2021,6,4,Reglages,0,12,utilitaire,Examen SMA
23/11/2021,6,4,Twitter,0,6,reseaux sociaux,Examen SMA
23/11/2021,6,4,LinkedIn,0,6,reseaux sociaux,Examen SMA
23/11/2021,6,4,Discord,0,3,reseaux sociaux,Examen SMA
23/11/2021,6,4,Calendrier,0,2,utilitaire,Examen SMA
23/11/2021,6,4,Caf,0,2,utilitaire,Examen SMA
23/11/2021,6,4,App Store,0,2,utilitaire,Examen SMA
23/11/2021,6,4,Drive,0,1,utilitaire,Examen SMA
23/11/2021,6,4,FlashScore,0,1,divertissement,Examen SMA
23/11/2021,6,4,Safari,0,1,divertissement,Examen SMA
24/11/2021,6,26,Youtube,1,56,divertissement,
24/11/2021,6,26,Brawl Stars,0,34,jeux,
24/11/2021,6,26,Snapchat,0,31,reseaux sociaux,
24/11/2021,6,26,Facebook,0,20,reseaux sociaux,
24/11/2021,6,26,Instagram,0,15,reseaux sociaux,
24/11/2021,6,26,Webtoon,0,14,divertissement,
24/11/2021,6,26,Jodel,0,12,reseaux sociaux,
24/11/2021,6,26,Spotify,0,11,divertissement,
24/11/2021,6,26,Photos,0,7,creativite,
24/11/2021,6,26,Reddit,0,7,reseaux sociaux,
24/11/2021,6,26,Calendrier,0,7,utilitaire,
24/11/2021,6,26,Reglages,0,5,utilitaire,
24/11/2021,6,26,Messages,0,4,reseaux sociaux,
24/11/2021,6,26,Messenger,0,4,reseaux sociaux,
24/11/2021,6,26,Telephone,0,3,utilitaire,
24/11/2021,6,26,Mail,0,3,utilitaire,
24/11/2021,6,26,App Store,0,2,utilitaire,
24/11/2021,6,26,Discord,0,2,reseaux sociaux,
24/11/2021,6,26,Appareil photo,0,1,creativite,
24/11/2021,6,26,FlashScore,0,1,divertissement,
24/11/2021,6,26,SportEasy,0,1,divertissement,
25/11/2021,6,40,Botworld,1,22,jeux,
25/11/2021,6,40,Brawl Stars,1,1,jeux,
25/11/2021,6,40,Youtube,0,56,divertissement,
25/11/2021,6,40,Instagram,0,32,reseaux sociaux,
25/11/2021,6,40,Reddit,0,32,reseaux sociaux,
25/11/2021,6,40,Snapchat,0,25,reseaux sociaux,
25/11/2021,6,40,Spotify,0,16,divertissement,
25/11/2021,6,40,Facebook,0,13,reseaux sociaux,
25/11/2021,6,40,Discord,0,8,reseaux sociaux,
25/11/2021,6,40,Météo,0,6,utilitaire,
25/11/2021,6,40,FlashScore,0,5,divertissement,
25/11/2021,6,40,Twitter,0,3,reseaux sociaux,
25/11/2021,6,40,Messages,0,2,reseaux sociaux,
25/11/2021,6,40,AntiCovid,0,2,utilitaire,
25/11/2021,6,40,LinkedIn,0,1,reseaux sociaux,
25/11/2021,6,40,Messenger,0,1,reseaux sociaux,
25/11/2021,6,40,Calendrier,0,1,utilitaire,
26/11/2021,5,57,Youtube,2,7,divertissement,
26/11/2021,5,57,Brawl Stars,1,14,jeux,
26/11/2021,5,57,Waze,0,37,voyage,
26/11/2021,5,57,Snapchat,0,26,reseaux sociaux,
26/11/2021,5,57,Instagram,0,14,reseaux sociaux,
26/11/2021,5,57,Safari,0,10,divertissement,
26/11/2021,5,57,Spotify,0,8,divertissement,
26/11/2021,5,57,Discord,0,7,reseaux sociaux,
26/11/2021,5,57,Facebook,0,5,reseaux sociaux,
26/11/2021,5,57,Mail,0,3,utilitaire,
26/11/2021,5,57,Messenger,0,1,reseaux sociaux,
26/11/2021,5,57,Calendrier,0,1,utilitaire,
26/11/2021,5,57,Plans,0,1,voyage,
26/11/2021,5,57,Safari,0,1,divertissement,
27/11/2021,5,44,Facebook,1,10,reseaux sociaux,
27/11/2021,5,44,Twitter,1,7,reseaux sociaux,
27/11/2021,5,44,Twitch,0,47,divertissement,
27/11/2021,5,44,Safari,0,38,divertissement,
27/11/2021,5,44,Instagram,0,28,reseaux sociaux,
27/11/2021,5,44,Brawl Stars,0,18,jeux,
27/11/2021,5,44,Snapchat,0,17,reseaux sociaux,
27/11/2021,5,44,Webtoon,0,9,divertissement,
27/11/2021,5,44,Spotify,0,7,divertissement,
27/11/2021,5,44,Messages,0,6,reseaux sociaux,
27/11/2021,5,44,Discord,0,3,reseaux sociaux,
27/11/2021,5,44,Youtube,0,2,divertissement,
27/11/2021,5,44,FlashScore,0,1,divertissement,
28/11/2021,7,39,Safari,1,42,divertissement,
28/11/2021,7,39,Brawl Stars,1,0,jeux,
28/11/2021,7,39,Twitch,0,57,divertissement,
28/11/2021,7,39,Instagram,0,39,reseaux sociaux,
28/11/2021,7,39,Snapchat,0,34,reseaux sociaux,
28/11/2021,7,39,Facebook,0,32,reseaux sociaux,
28/11/2021,7,39,Botworld,0,29,jeux,
28/11/2021,7,39,Messages,0,21,reseaux sociaux,
28/11/2021,7,39,Discord,0,11,reseaux sociaux,
28/11/2021,7,39,Spotify,0,8,divertissement,
28/11/2021,7,39,Reddit,0,6,reseaux sociaux,
28/11/2021,7,39,Pinterest,0,6,reseaux sociaux,
28/11/2021,7,39,Messenger,0,4,reseaux sociaux,
28/11/2021,7,39,LinkedIn,0,2,reseaux sociaux,
28/11/2021,7,39,FlashScore,0,2,divertissement,
28/11/2021,7,39,SportEasy,0,1,divertissement,
28/11/2021,7,39,Photos,0,1,creativite,
28/11/2021,7,39,Waze,0,1,voyage,
29/11/2021,6,57,Twitter,0,52,reseaux sociaux,
29/11/2021,6,57,Brawl Stars,0,41,jeux,
29/11/2021,6,57,Botworld,0,40,jeux,
29/11/2021,6,57,Instagram,0,38,reseaux sociaux,
29/11/2021,6,57,Safari,0,39,divertissement,
29/11/2021,6,57,Facebook,0,33,reseaux sociaux,
29/11/2021,6,57,Twitch,0,32,divertissement,
29/11/2021,6,57,Snapchat,0,17,reseaux sociaux,
29/11/2021,6,57,LinkedIn,0,12,reseaux sociaux,
29/11/2021,6,57,Calendrier,0,11,utilitaire,
29/11/2021,6,57,Youtube,0,11,divertissement,
29/11/2021,6,57,Spotify,0,10,divertissement,
29/11/2021,6,57,Mail,0,8,utilitaire,
29/11/2021,6,57,L'Equipe,0,8,divertissement,
29/11/2021,6,57,Messages,0,5,reseaux sociaux,
29/11/2021,6,57,Messenger,0,3,reseaux sociaux,
29/11/2021,6,57,Discord,0,1,reseaux sociaux,
29/11/2021,6,57,WhatsApp,0,1,reseaux sociaux,
29/11/2021,6,57,App Store,0,1,utilitaire,
29/11/2021,6,57,Webtoon,0,1,divertissement,
29/11/2021,6,57,SportEasy,0,1,divertissement,
30/11/2021,3,8,Snapchat,0,36,reseaux sociaux,
30/11/2021,3,8,Brawl Stars,0,34,jeux,
30/11/2021,3,8,Spotify,0,16,divertissement,
30/11/2021,3,8,Facebook,0,10,reseaux sociaux,
30/11/2021,3,8,Youtube,0,10,divertissement,
30/11/2021,3,8,Instagram,0,7,reseaux sociaux,
30/11/2021,3,8,Discord,0,4,reseaux sociaux,
30/11/2021,3,8,Messenger,0,4,reseaux sociaux,
30/11/2021,3,8,MyAnimeList,0,3,divertissement,
30/11/2021,3,8,Safari,0,2,divertissement,
30/11/2021,3,8,Calendrier,0,1,utilitaire,
01/12/2021,7,20,Safari,1,38,divertissement,
01/12/2021,7,20,Brawl Stars,0,57,jeux,
01/12/2021,7,20,Facebook,0,55,reseaux sociaux,
01/12/2021,7,20,Snapchat,0,38,reseaux sociaux,
01/12/2021,7,20,Botworld,0,27,jeux,
01/12/2021,7,20,Instagram,0,25,reseaux sociaux,
01/12/2021,7,20,Twitter,0,24,reseaux sociaux,
01/12/2021,7,20,Youtube,0,20,divertissement,
01/12/2021,7,20,Calendrier,0,13,utilitaire,
01/12/2021,7,20,Jodel,0,13,reseaux sociaux,
01/12/2021,7,20,Spotify,0,10,divertissement,
01/12/2021,7,20,Messenger,0,4,reseaux sociaux,
01/12/2021,7,20,Calculatrice,0,3,utilitaire,
01/12/2021,7,20,LinkedIn,0,2,reseaux sociaux,
01/12/2021,7,20,TV Time,0,2,divertissement,
01/12/2021,7,20,Mail,0,1,utilitaire,
01/12/2021,7,20,Discord,0,1,reseaux sociaux,
01/12/2021,7,20,Messages,0,1,reseaux sociaux,
01/12/2021,7,20,MyAnimeList,0,1,divertissement,
02/12/2021,3,11,Facebook,0,48,reseaux sociaux,
02/12/2021,3,11,Instagram,0,32,reseaux sociaux,
02/12/2021,3,11,Youtube,0,24,divertissement,
02/12/2021,3,11,Brawl Stars,0,14,jeux,
02/12/2021,3,11,Snapchat,0,12,reseaux sociaux,
02/12/2021,3,11,Discord,0,6,reseaux sociaux,
02/12/2021,3,11,Jodel,0,5,reseaux sociaux,
02/12/2021,3,11,Messenger,0,3,reseaux sociaux,
02/12/2021,3,11,Safari,0,1,divertissement,
02/12/2021,3,11,Spotify,0,1,divertissement,
02/12/2021,3,11,Appareil photo,0,1,creativite,
02/12/2021,3,11,Pinterest,0,1,reseaux sociaux,
02/12/2021,3,11,WhatsApp,0,1,reseaux sociaux,
02/12/2021,3,11,Mail,0,1,utilitaire,
02/12/2021,3,11,Messages,0,1,reseaux sociaux,
03/12/2021,3,55,Brawl Stars,1,2,jeux,
03/12/2021,3,55,Youtube,0,50,divertissement,
03/12/2021,3,55,Facebook,0,20,reseaux sociaux,
03/12/2021,3,55,Snapchat,0,19,reseaux sociaux,
03/12/2021,3,55,Instagram,0,16,reseaux sociaux,
03/12/2021,3,55,Waze,0,14,voyage,
03/12/2021,3,55,Messenger,0,4,reseaux sociaux,
03/12/2021,3,55,Spotify,0,3,divertissement,
03/12/2021,3,55,Safari,0,2,divertissement,
03/12/2021,3,55,Mail,0,2,utilitaire,
03/12/2021,3,55,Discord,0,2,reseaux sociaux,
03/12/2021,3,55,SportEasy,0,1,divertissement,
03/12/2021,3,55,Calendrier,0,1,utilitaire,
04/12/2021,3,35,Instagram,0,54,reseaux sociaux,
04/12/2021,3,35,Brawl Stars,0,38,jeux,
04/12/2021,3,35,Facebook,0,25,reseaux sociaux,
04/12/2021,3,35,Youtube,0,20,divertissement,
04/12/2021,3,35,Snapchat,0,17,reseaux sociaux,
04/12/2021,3,35,Calendrier,0,14,utilitaire,
04/12/2021,3,35,Safari,0,10,divertissement,
04/12/2021,3,35,AntiCovid,0,7,utilitaire,
04/12/2021,3,35,Discord,0,2,reseaux sociaux,
04/12/2021,3,35,Caf,0,2,utilitaire,
04/12/2021,3,35,Messenger,0,1,reseaux sociaux,
04/12/2021,3,35,Spotify,0,1,divertissement,
05/12/2021,5,55,Brawl Stars,1,2,jeux,
05/12/2021,5,55,Instagram,0,44,reseaux sociaux,
05/12/2021,5,55,Facebook,0,34,reseaux sociaux,
05/12/2021,5,55,Snapchat,0,29,reseaux sociaux,
05/12/2021,5,55,Youtube,0,20,divertissement,
05/12/2021,5,55,Twitch,0,17,divertissement,
05/12/2021,5,55,Safari,0,10,divertissement,
05/12/2021,5,55,Twitter,0,9,reseaux sociaux,
05/12/2021,5,55,LinkedIn,0,5,reseaux sociaux,
05/12/2021,5,55,Mail,0,5,utilitaire,
05/12/2021,5,55,Messenger,0,3,reseaux sociaux,
05/12/2021,5,55,Go Escape,0,3,jeux,
05/12/2021,5,55,Waze,0,2,voyage,
05/12/2021,5,55,Calendrier,0,2,utilitaire,
05/12/2021,5,55,Uber Eats,0,2,achats,
05/12/2021,5,55,Spotify,0,2,divertissement,
05/12/2021,5,55,WhatsApp,0,1,reseaux sociaux,
05/12/2021,5,55,Appareil photo,0,1,creativite,
05/12/2021,5,55,SFR TV,0,1,divertissement,
05/12/2021,5,55,MyAnimeList,0,1,divertissement,
06/12/2021,5,36,Instagram,0,54,reseaux sociaux,
06/12/2021,5,36,Brawl Stars,0,49,jeux,
06/12/2021,5,36,Facebook,0,36,reseaux sociaux,
06/12/2021,5,36,Appareil photo,0,30,creativite,
06/12/2021,5,36,Youtube,0,26,divertissement,
06/12/2021,5,36,Twitch,0,23,divertissement,
06/12/2021,5,36,WhatsApp,0,17,reseaux sociaux,
06/12/2021,5,36,Snapchat,0,17,reseaux sociaux,
06/12/2021,5,36,Messenger,0,11,reseaux sociaux,
06/12/2021,5,36,Jodel,0,10,reseaux sociaux,
06/12/2021,5,36,Safari,0,5,divertissement,
06/12/2021,5,36,Calendrier,0,4,utilitaire,
06/12/2021,5,36,Discord,0,3,reseaux sociaux,
06/12/2021,5,36,Mail,0,2,utilitaire,
06/12/2021,5,36,LinkedIn,0,2,reseaux sociaux,
06/12/2021,5,36,Caf,0,1,utilitaire,
06/12/2021,5,36,Banxo,0,1,finance,
07/12/2021,5,19,Safari,1,39,divertissement,Examen GCC
07/12/2021,5,19,Instagram,1,0,reseaux sociaux,Examen GCC
07/12/2021,5,19,Brawl Stars,1,0,jeux,Examen GCC
07/12/2021,5,19,Facebook,0,21,reseaux sociaux,Examen GCC
07/12/2021,5,19,Snapchat,0,19,reseaux sociaux,Examen GCC
07/12/2021,5,19,Go Escape,0,12,jeux,Examen GCC
07/12/2021,5,19,Spotify,0,11,divertissement,Examen GCC
07/12/2021,5,19,Youtube,0,6,divertissement,Examen GCC
07/12/2021,5,19,LinkedIn,0,5,reseaux sociaux,Examen GCC
07/12/2021,5,19,Discord,0,3,reseaux sociaux,Examen GCC
07/12/2021,5,19,Pinterest,0,2,reseaux sociaux,Examen GCC
07/12/2021,5,19,Jodel,0,1,reseaux sociaux,Examen GCC
07/12/2021,5,19,FlashScore,0,1,divertissement,Examen GCC
07/12/2021,5,19,Messenger,0,1,reseaux sociaux,Examen GCC
08/12/2021,5,18,Twitch,1,15,divertissement,
08/12/2021,5,18,Brawl Stars,0,41,jeux,
08/12/2021,5,18,Facebook,0,32,reseaux sociaux,
08/12/2021,5,18,Reddit,0,28,reseaux sociaux,
08/12/2021,5,18,Snapchat,0,18,reseaux sociaux,
08/12/2021,5,18,Reglages,0,13,utilitaire,
08/12/2021,5,18,Instagram,0,13,reseaux sociaux,
08/12/2021,5,18,WhatsApp,0,11,reseaux sociaux,
08/12/2021,5,18,Messenger,0,9,reseaux sociaux,
08/12/2021,5,18,Twitter,0,7,reseaux sociaux,
08/12/2021,5,18,Calculatrice,0,5,utilitaire,
08/12/2021,5,18,Spotify,0,4,divertissement,
08/12/2021,5,18,FlashScore,0,3,divertissement,
08/12/2021,5,18,Discord,0,3,reseaux sociaux,
08/12/2021,5,18,Calendrier,0,2,utilitaire,
08/12/2021,5,18,Go Escape,0,1,jeux,
08/12/2021,5,18,Appareil photo,0,1,creativite,
08/12/2021,5,18,SportEasy,0,1,divertissement,
08/12/2021,5,18,Messages,0,1,reseaux sociaux,
08/12/2021,5,18,LinkedIn,0,1,reseaux sociaux,
09/12/2021,3,53,Brawl Stars,0,47,jeux,
09/12/2021,3,53,Facebook,0,39,reseaux sociaux,
09/12/2021,3,53,Youtube,0,31,divertissement,
09/12/2021,3,53,Snapchat,0,16,reseaux sociaux,
09/12/2021,3,53,Twitch,0,15,divertissement,
09/12/2021,3,53,Instagram,0,15,reseaux sociaux,
09/12/2021,3,53,Mail,0,8,utilitaire,
09/12/2021,3,53,Caf,0,3,utilitaire,
09/12/2021,3,53,Appareil photo,0,2,creativite,
09/12/2021,3,53,Messenger,0,2,reseaux sociaux,
09/12/2021,3,53,Discord,0,1,reseaux sociaux,
09/12/2021,3,53,Calendrier,0,1,utilitaire,
09/12/2021,3,53,Spotify,0,1,divertissement,
10/12/2021,6,46,Brawl Stars,1,22,jeux,DeadLine IA & co
10/12/2021,6,46,Instagram,1,14,reseaux sociaux,DeadLine IA & co
10/12/2021,6,46,Youtube,0,46,divertissement,DeadLine IA & co
10/12/2021,6,46,Facebook,0,46,reseaux sociaux,DeadLine IA & co
10/12/2021,6,46,Snapchat,0,31,reseaux sociaux,DeadLine IA & co
10/12/2021,6,46,Twitch,0,25,divertissement,DeadLine IA & co
10/12/2021,6,46,Discord,0,13,reseaux sociaux,DeadLine IA & co
10/12/2021,6,46,Safari,0,9,divertissement,DeadLine IA & co
10/12/2021,6,46,Spotify,0,6,divertissement,DeadLine IA & co
10/12/2021,6,46,Jodel,0,5,reseaux sociaux,DeadLine IA & co
10/12/2021,6,46,Calendrier,0,5,utilitaire,DeadLine IA & co
10/12/2021,6,46,Waze,0,4,voyage,DeadLine IA & co
10/12/2021,6,46,Messenger,0,3,reseaux sociaux,DeadLine IA & co
10/12/2021,6,46,Caf,0,3,utilitaire,DeadLine IA & co
10/12/2021,6,46,LinkedIn,0,3,reseaux sociaux,DeadLine IA & co
10/12/2021,6,46,Plans,0,1,voyage,DeadLine IA & co
11/12/2021,7,37,Twitch,1,48,divertissement,
11/12/2021,7,37,Facebook,0,59,reseaux sociaux,
11/12/2021,7,37,Twitter,0,56,reseaux sociaux,
11/12/2021,7,37,Brawl Stars,0,55,jeux,
11/12/2021,7,37,Waze,0,32,voyage,
11/12/2021,7,37,Instagram,0,26,reseaux sociaux,
11/12/2021,7,37,Youtube,0,20,divertissement,
11/12/2021,7,37,Snapchat,0,17,reseaux sociaux,
11/12/2021,7,37,Safari,0,9,divertissement,
11/12/2021,7,37,Messenger,0,4,reseaux sociaux,
11/12/2021,7,37,Quora,0,3,reseaux sociaux,
11/12/2021,7,37,Spotify,0,3,divertissement,
11/12/2021,7,37,Discord,0,2,reseaux sociaux,
11/12/2021,7,37,LinkedIn,0,2,reseaux sociaux,
11/12/2021,7,37,App Store,0,2,utilitaire,
11/12/2021,7,37,Z Escape,0,1,jeux,
11/12/2021,7,37,Horloge,0,1,utilitaire,
11/12/2021,7,37,WhatsApp,0,1,reseaux sociaux,
11/12/2021,7,37,Plans,0,1,voyage,
11/12/2021,7,37,Go Escape,0,1,jeux,
12/12/2021,8,53,Stone Miner,0,49,jeux,
12/12/2021,8,53,Reddit,0,47,reseaux sociaux,
12/12/2021,8,53,Instagram,0,44,reseaux sociaux,
12/12/2021,8,53,Brawl Stars,0,37,jeux,
12/12/2021,8,53,Facebook,0,36,reseaux sociaux,
12/12/2021,8,53,Snapchat,0,34,reseaux sociaux,
12/12/2021,8,53,Twitch,0,31,divertissement,
12/12/2021,8,53,Changer and Drop,0,26,jeux,
12/12/2021,8,53,Z Escape,0,25,jeux,
12/12/2021,8,53,Twitter,0,20,reseaux sociaux,
12/12/2021,8,53,Youtube,0,20,divertissement,
12/12/2021,8,53,Safari,0,15,divertissement,
12/12/2021,8,53,WhatsApp,0,5,reseaux sociaux,
12/12/2021,8,53,Messenger,0,2,reseaux sociaux,
12/12/2021,8,53,FlashScore,0,2,divertissement,
12/12/2021,8,53,Spotify,0,1,divertissement,
12/12/2021,8,53,Waze,0,1,voyage,
12/12/2021,8,53,Discord,0,1,reseaux sociaux,
13/12/2021,6,13,Stone Miner,1,21,jeux,Examen dyn de co
13/12/2021,6,13,Facebook,1,3,reseaux sociaux,Examen dyn de co
13/12/2021,6,13,Brawl Stars,0,39,jeux,Examen dyn de co
13/12/2021,6,13,Twitter,0,36,reseaux sociaux,Examen dyn de co
13/12/2021,6,13,Instagram,0,31,reseaux sociaux,Examen dyn de co
13/12/2021,6,13,Snapchat,0,29,reseaux sociaux,Examen dyn de co
13/12/2021,6,13,Safari,0,26,divertissement,Examen dyn de co
